snapshot_date,office,race_id,state,primary_status,dem_candidate,dem_woman,dem_gender_basis,rep_candidate,rep_woman,rep_gender_basis,race_rating,dem_win_probability,rep_win_probability,expected_woman,notes,candidate_source,rating_source,gender_source,not_up_women_baseline
2026-09-24,House,AZ-4,Arizona,Completed,Greg Stanton,0,Man — inferred (not on CAWP women roster),Zuhdi Jasser,0,Man — inferred (not on CAWP women roster),Solid D,0.951330,0.048670,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,AZ-5,Arizona,Completed,Elizabeth Lee,1,Woman — Rutgers CAWP roster,Mark Lamb,0,Man — inferred (not on CAWP women roster),Solid R,0.097327,0.902673,0.097327,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,AZ-6,Arizona,Completed,JoAnna Mendoza,1,Woman — Rutgers CAWP roster,Juan Ciscomani,0,Man — inferred (not on CAWP women roster),Toss-up,0.822335,0.177665,0.822335,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,AZ-7,Arizona,Completed,Adelita Grijalva,1,Woman — Rutgers CAWP roster,Daniel Butierez,0,Man — inferred (not on CAWP women roster),Solid D,0.960302,0.039698,0.960302,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,AZ-8,Arizona,Completed,Bernadette Greene-Placentia,1,Woman — Rutgers CAWP roster,Abraham Hamadeh,0,Man — inferred (not on CAWP women roster),Solid R,0.165000,0.835000,0.165000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,AZ-9,Arizona,Completed,Dani Sterbinsky,1,Woman — Rutgers CAWP roster,Paul Gosar,0,Man — inferred (not on CAWP women roster),Solid R,0.058442,0.941558,0.058442,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,AR-1,Arkansas,Completed,Terri Green,1,Woman — Rutgers CAWP roster,Rick Crawford,0,Man — inferred (not on CAWP women roster),Solid R,0.019847,0.980153,0.019847,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,AR-2,Arkansas,Completed,Chris Jones,0,Man — inferred (not on CAWP women roster),French Hill,0,Man — inferred (not on CAWP women roster),Solid R,0.163366,0.836634,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,AR-3,Arkansas,Completed,Robb Ryerse,0,Man — inferred (not on CAWP women roster),Steve Womack,0,Man — inferred (not on CAWP women roster),Solid R,0.064824,0.935176,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,AR-4,Arkansas,Completed,James Russell,0,Man — inferred (not on CAWP women roster),Bruce Westerman,0,Man — inferred (not on CAWP women roster),Solid R,0.044466,0.955534,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,CA-1,California,Completed,Mike McGuire,0,Man — inferred (not on CAWP women roster),James Gallagher,0,Man — inferred (not on CAWP women roster),Solid D,0.973081,0.026919,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,CA-2,California,Completed,Jared Huffman,0,Man — inferred (not on CAWP women roster),Robin Littau,1,Woman — Rutgers CAWP roster,Solid D,0.963463,0.036537,0.036537,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,CA-3,California,Completed,Ami Bera,0,Man — inferred (not on CAWP women roster),Robb Tucker,0,Man — inferred (not on CAWP women roster),Solid D,0.947422,0.052578,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-20,House,CA-4,California,Completed,Mike Thompson / Eric Jones,0,Same-party finalists: 0/2 women; equal split assumed,Unknown,0,Unknown candidate → 0,Solid D,1,0,0,Same-party top-two final; candidate win probabilities use normalized Kalshi candidate markets.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,CA-5,California,Completed,Michael Masuda,0,Man — inferred (not on CAWP women roster),Tom McClintock,0,Man — inferred (not on CAWP women roster),Solid R,0.066162,0.933838,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,CA-6,California,Completed,Richard Pan,0,Man — inferred (not on CAWP women roster),Unknown,0,Unknown candidate → 0,Solid D,0.988138,0.011862,0.000000,Top-two general includes Independent Kevin Kiley; no Republican finalist Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-20,House,CA-7,California,Completed,Doris Matsui / Mai Vang,1,Same-party finalists: 2/2 women; equal split assumed,Unknown,0,Unknown candidate → 0,Solid D,1,0,1,Same-party top-two final; candidate win probabilities use normalized Kalshi candidate markets.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,CA-8,California,Completed,John Garamendi,0,Man — inferred (not on CAWP women roster),Rudy Recile,0,Man — inferred (not on CAWP women roster),Solid D,0.964464,0.035536,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,CA-9,California,Completed,Josh Harder,0,Man — inferred (not on CAWP women roster),John McBride,0,Man — inferred (not on CAWP women roster),Solid D,0.940117,0.059883,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,CA-10,California,Completed,Mark DeSaulnier,0,Man — inferred (not on CAWP women roster),Jeff Frese,0,Man — inferred (not on CAWP women roster),Solid D,0.966466,0.033534,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,CA-11,California,Completed,Connie Chan / Scott Wiener,0.5,Same-party finalists: 1/2 women; equal split assumed,Unknown,0,Unknown candidate → 0,Solid D,1,0,0.345000,Same-party top-two final; candidate win probabilities use normalized Kalshi candidate markets.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-20,House,CA-12,California,Completed,Lateefah Simon / Jamie Joyce,1,Same-party finalists: 2/2 women; equal split assumed,Unknown,0,Unknown candidate → 0,Solid D,1,0,1,Same-party top-two final; candidate win probabilities use normalized Kalshi candidate markets.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,CA-13,California,Completed,Adam Gray,0,Man — inferred (not on CAWP women roster),Kevin Lincoln,0,Man — inferred (not on CAWP women roster),Lean D,0.933029,0.066971,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-20,House,CA-14,California,Completed,Aisha Wahab / Melissa Hernandez,1,Same-party finalists: 2/2 women; equal split assumed,Unknown,0,Unknown candidate → 0,Solid D,1,0,1,Same-party top-two final; candidate win probabilities use normalized Kalshi candidate markets.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,CA-15,California,Completed,Kevin Mullin,0,Man — inferred (not on CAWP women roster),Charles Hoelter,0,Man — inferred (not on CAWP women roster),Solid D,0.972973,0.027027,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,CA-16,California,Completed,Sam Liccardo,0,Man — inferred (not on CAWP women roster),Peter Soulé,0,Man — inferred (not on CAWP women roster),Solid D,0.979520,0.020480,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,CA-17,California,Completed,Ro Khanna,0,Man — inferred (not on CAWP women roster),Ritesh Tandon,0,Man — inferred (not on CAWP women roster),Solid D,0.981360,0.018640,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,CA-18,California,Completed,Zoe Lofgren,1,Woman — Rutgers CAWP roster,Shane Lewis,0,Man — inferred (not on CAWP women roster),Solid D,0.981846,0.018154,0.981846,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,CA-19,California,Completed,Jimmy Panetta,0,Man — inferred (not on CAWP women roster),Peter Coe Verbica,0,Man — inferred (not on CAWP women roster),Solid D,0.980188,0.019812,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,CA-20,California,Completed,Sandra Van Scotter,1,Woman — Rutgers CAWP roster,Vince Fong,0,Man — inferred (not on CAWP women roster),Solid R,0.037393,0.962607,0.037393,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,CA-21,California,Completed,Jim Costa,0,Man — inferred (not on CAWP women roster),Kyle Kirkland,0,Man — inferred (not on CAWP women roster),Likely D,0.911779,0.088221,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,CA-22,California,Completed,Randy Villegas,0,Man — inferred (not on CAWP women roster),David Valadao,0,Man — inferred (not on CAWP women roster),Toss-up,0.875000,0.125000,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,CA-23,California,Completed,Tessa Lynn Hodge,1,Woman — Rutgers CAWP roster,Jay Obernolte,0,Man — inferred (not on CAWP women roster),Solid R,0.062594,0.937406,0.062594,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,CA-24,California,Completed,Salud Carbajal,0,Man — inferred (not on CAWP women roster),Bob Smith,0,Man — inferred (not on CAWP women roster),Solid D,0.972181,0.027819,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,CA-25,California,Completed,Raul Ruiz,0,Man — inferred (not on CAWP women roster),Joe Males,0,Man — inferred (not on CAWP women roster),Solid D,0.949170,0.050830,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,CA-26,California,Completed,Jacqui Irwin,1,Woman — Rutgers CAWP roster,Sam Gallucci,0,Man — inferred (not on CAWP women roster),Solid D,0.955875,0.044125,0.955875,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,CA-27,California,Completed,George Whitesides,0,Man — inferred (not on CAWP women roster),Jason Gibbs,0,Man — inferred (not on CAWP women roster),Solid D,0.930576,0.069424,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,CA-28,California,Completed,Judy Chu,1,Woman — Rutgers CAWP roster,April Verlato,1,Woman — Rutgers CAWP roster,Solid D,0.968734,0.031266,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-20,House,CA-29,California,Completed,Luz Rivas / Angelica Dueñas,1,Same-party finalists: 2/2 women; equal split assumed,Unknown,0,Unknown candidate → 0,Solid D,1,0,1,Same-party top-two final; candidate win probabilities use normalized Kalshi candidate markets.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,CA-30,California,Completed,Laura Friedman,1,Woman — Rutgers CAWP roster,Scott Meyers,0,Man — inferred (not on CAWP women roster),Solid D,0.964304,0.035696,0.964304,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,CA-31,California,Completed,Gil Cisneros,0,Man — inferred (not on CAWP women roster),Eric Ching,0,Man — inferred (not on CAWP women roster),Solid D,0.971429,0.028571,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,CA-32,California,Completed,Brad Sherman,0,Man — inferred (not on CAWP women roster),Larry Thompson,0,Man — inferred (not on CAWP women roster),Solid D,0.981180,0.018820,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,CA-33,California,Completed,Pete Aguilar,0,Man — inferred (not on CAWP women roster),Stephanie Vargas,1,Woman — Rutgers CAWP roster,Solid D,0.962038,0.037962,0.037962,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,CA-34,California,Completed,Jimmy Gomez / Angela Gonzales-Torres,0.5,Same-party finalists: 1/2 women; equal split assumed,Unknown,0,Unknown candidate → 0,Solid D,1,0,0.815000,Same-party top-two final; candidate win probabilities use normalized Kalshi candidate markets.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
