snapshot_date,office,race_id,state,primary_status,dem_candidate,dem_woman,dem_gender_basis,rep_candidate,rep_woman,rep_gender_basis,race_rating,dem_win_probability,rep_win_probability,expected_woman,notes,candidate_source,rating_source,gender_source,not_up_women_baseline
2026-08-22,House,CA-6,California,Completed,Richard Pan,0,Man — inferred (not on CAWP women roster),Unknown,0,Unknown candidate → 0,Solid D,0.988138,0.011862,0.000000,Top-two general includes Independent Kevin Kiley; no Republican finalist Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-20,House,CA-7,California,Completed,Doris Matsui / Mai Vang,1,Same-party finalists: 2/2 women; equal split assumed,Unknown,0,Unknown candidate → 0,Solid D,1,0,1,Same-party top-two final; candidate win probabilities use normalized Kalshi candidate markets.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxcaelection,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,CA-8,California,Completed,John Garamendi,0,Man — inferred (not on CAWP women roster),Rudy Recile,0,Man — inferred (not on CAWP women roster),Solid D,0.980856,0.019144,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,CA-9,California,Completed,Josh Harder,0,Man — inferred (not on CAWP women roster),John McBride,0,Man — inferred (not on CAWP women roster),Solid D,0.940117,0.059883,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,CA-10,California,Completed,Mark DeSaulnier,0,Man — inferred (not on CAWP women roster),Jeff Frese,0,Man — inferred (not on CAWP women roster),Solid D,0.968984,0.031016,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,CA-11,California,Completed,Connie Chan / Scott Wiener,0.5,Same-party finalists: 1/2 women; equal split assumed,Unknown,0,Unknown candidate → 0,Solid D,1,0,0.345000,Same-party top-two final; candidate win probabilities use normalized Kalshi candidate markets.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxcaelection,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-20,House,CA-12,California,Completed,Lateefah Simon / Jamie Joyce,1,Same-party finalists: 2/2 women; equal split assumed,Unknown,0,Unknown candidate → 0,Solid D,1,0,1,Same-party top-two final; candidate win probabilities use normalized Kalshi candidate markets.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxcaelection,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,CA-13,California,Completed,Adam Gray,0,Man — inferred (not on CAWP women roster),Kevin Lincoln,0,Man — inferred (not on CAWP women roster),Lean D,0.933029,0.066971,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-20,House,CA-14,California,Completed,Aisha Wahab / Melissa Hernandez,1,Same-party finalists: 2/2 women; equal split assumed,Unknown,0,Unknown candidate → 0,Solid D,1,0,1,Same-party top-two final; candidate win probabilities use normalized Kalshi candidate markets.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxcaelection,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,CA-15,California,Completed,Kevin Mullin,0,Man — inferred (not on CAWP women roster),Charles Hoelter,0,Man — inferred (not on CAWP women roster),Solid D,0.964965,0.035035,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,CA-16,California,Completed,Sam Liccardo,0,Man — inferred (not on CAWP women roster),Peter Soulé,0,Man — inferred (not on CAWP women roster),Solid D,0.976988,0.023012,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,CA-17,California,Completed,Ro Khanna,0,Man — inferred (not on CAWP women roster),Ritesh Tandon,0,Man — inferred (not on CAWP women roster),Solid D,0.976768,0.023232,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,CA-18,California,Completed,Zoe Lofgren,1,Woman — Rutgers CAWP roster,Shane Lewis,0,Man — inferred (not on CAWP women roster),Solid D,0.981855,0.018145,0.981855,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,CA-19,California,Completed,Jimmy Panetta,0,Man — inferred (not on CAWP women roster),Peter Coe Verbica,0,Man — inferred (not on CAWP women roster),Solid D,0.972000,0.028000,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,CA-20,California,Completed,Sandra Van Scotter,1,Woman — Rutgers CAWP roster,Vince Fong,0,Man — inferred (not on CAWP women roster),Solid R,0.041289,0.958711,0.041289,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,CA-21,California,Completed,Jim Costa,0,Man — inferred (not on CAWP women roster),Kyle Kirkland,0,Man — inferred (not on CAWP women roster),Likely D,0.911779,0.088221,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,CA-22,California,Completed,Randy Villegas,0,Man — inferred (not on CAWP women roster),David Valadao,0,Man — inferred (not on CAWP women roster),Toss-up,0.875000,0.125000,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,CA-23,California,Completed,Tessa Lynn Hodge,1,Woman — Rutgers CAWP roster,Jay Obernolte,0,Man — inferred (not on CAWP women roster),Solid R,0.059739,0.940261,0.059739,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,CA-24,California,Completed,Salud Carbajal,0,Man — inferred (not on CAWP women roster),Bob Smith,0,Man — inferred (not on CAWP women roster),Solid D,0.967337,0.032663,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,CA-25,California,Completed,Raul Ruiz,0,Man — inferred (not on CAWP women roster),Joe Males,0,Man — inferred (not on CAWP women roster),Solid D,0.943273,0.056727,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,CA-26,California,Completed,Jacqui Irwin,1,Woman — Rutgers CAWP roster,Sam Gallucci,0,Man — inferred (not on CAWP women roster),Solid D,0.969469,0.030531,0.969469,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,CA-27,California,Completed,George Whitesides,0,Man — inferred (not on CAWP women roster),Jason Gibbs,0,Man — inferred (not on CAWP women roster),Solid D,0.930576,0.069424,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,CA-28,California,Completed,Judy Chu,1,Woman — Rutgers CAWP roster,April Verlato,1,Woman — Rutgers CAWP roster,Solid D,0.952261,0.047739,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-20,House,CA-29,California,Completed,Luz Rivas / Angelica Dueñas,1,Same-party finalists: 2/2 women; equal split assumed,Unknown,0,Unknown candidate → 0,Solid D,1,0,1,Same-party top-two final; candidate win probabilities use normalized Kalshi candidate markets.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxcaelection,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,CA-30,California,Completed,Laura Friedman,1,Woman — Rutgers CAWP roster,Scott Meyers,0,Man — inferred (not on CAWP women roster),Solid D,0.989000,0.011000,0.989000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,CA-31,California,Completed,Gil Cisneros,0,Man — inferred (not on CAWP women roster),Eric Ching,0,Man — inferred (not on CAWP women roster),Solid D,0.972986,0.027014,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,CA-32,California,Completed,Brad Sherman,0,Man — inferred (not on CAWP women roster),Larry Thompson,0,Man — inferred (not on CAWP women roster),Solid D,0.966483,0.033517,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,CA-33,California,Completed,Pete Aguilar,0,Man — inferred (not on CAWP women roster),Stephanie Vargas,1,Woman — Rutgers CAWP roster,Solid D,0.924280,0.075720,0.075720,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,CA-34,California,Completed,Jimmy Gomez / Angela Gonzales-Torres,0.5,Same-party finalists: 1/2 women; equal split assumed,Unknown,0,Unknown candidate → 0,Solid D,1,0,0.815000,Same-party top-two final; candidate win probabilities use normalized Kalshi candidate markets.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxcaelection,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,CA-35,California,Completed,Norma Torres,1,Woman — Rutgers CAWP roster,Mike Cargile,0,Man — inferred (not on CAWP women roster),Solid D,0.972500,0.027500,0.972500,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,CA-36,California,Completed,Ted Lieu,0,Man — inferred (not on CAWP women roster),Houston Brignano,0,Man — inferred (not on CAWP women roster),Solid D,0.961307,0.038693,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
