snapshot_date,office,race_id,state,primary_status,dem_candidate,dem_woman,dem_gender_basis,rep_candidate,rep_woman,rep_gender_basis,race_rating,dem_win_probability,rep_win_probability,expected_woman,notes,candidate_source,rating_source,gender_source,not_up_women_baseline
2026-08-23,Senate,KS,KS,Completed,Adam Hamilton,0,Man — inferred (not on CAWP women roster),Roger Marshall,0,Man — inferred (not on CAWP women roster),Likely R,0.193069,0.806931,0.000000,Kalshi SENATEKS-26-D and SENATEKS-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-08-23,Senate,KY,KY,Completed,Charles Booker,0,Man — inferred (not on CAWP women roster),Andy Barr,0,Man — inferred (not on CAWP women roster),Solid R,0.058321,0.941679,0.000000,Kalshi SENATELA-26-D and SENATELA-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-08-23,Senate,LA,LA,Completed,Jamie Davis,0,Man — inferred (not on CAWP women roster),Julia Letlow,1,Woman — Rutgers CAWP roster,Solid R,0.072989,0.927011,0.927011,Kalshi KXSENATELA-26NOV-D and KXSENATELA-26NOV-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-08-23,Senate,MA,MA,Future primary,Ed Markey,0,Man — inferred (not on CAWP women roster),Unknown,0,Unknown candidate,Solid D,0.975500,0.024500,0.000000,Kalshi SENATEMA-26-D and SENATEMA-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-08-23,Senate,ME,ME,Completed,Troy Jackson,0,Man — inferred (not on CAWP women roster),Susan Collins,1,Woman — Rutgers CAWP roster,Toss-up,0.678218,0.321782,0.321782,Kalshi SENATEME-26-D and SENATEME-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-08-23,Senate,MI,MI,Completed,Abdul El-Sayed,0,Man — inferred (not on CAWP women roster),Mike Rogers,0,Man — inferred (not on CAWP women roster),Toss-up,0.601010,0.398990,0.000000,Kalshi SENATEMI-26-D and SENATEMI-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-08-23,Senate,MN,MN,Completed,Peggy Flanagan,1,Woman — Rutgers CAWP roster,Michele Tafoya,1,Woman — Rutgers CAWP roster,Likely D,0.897654,0.102346,1.000000,Kalshi SENATEMN-26-D and SENATEMN-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-08-23,Senate,MS,MS,Completed,Scott Colom,0,Man — inferred (not on CAWP women roster),Cindy Hyde-Smith,1,Woman — Rutgers CAWP roster,Solid R,0.070783,0.929217,0.929217,Kalshi SENATEMS-26-D and SENATEMS-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-08-23,Senate,MT,MT,Completed,Alani Bankhead,1,Woman — Rutgers CAWP roster,Kurt Alme,0,Man — inferred (not on CAWP women roster),Solid R,0.013609,0.986391,0.013609,Kalshi SENATEMT-26-D and SENATEMT-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-08-23,Senate,NC,NC,Completed,Roy Cooper,0,Man — inferred (not on CAWP women roster),Michael Whatley,0,Man — inferred (not on CAWP women roster),Lean D,0.916917,0.083083,0.000000,Kalshi SENATENC-26-D and SENATENC-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-08-22,Senate,NE,NE,Completed,Dan Osborn (I),0,Independent principal opponent,Pete Ricketts,0,Man — inferred (not on CAWP women roster),Likely R,0.295000,0.705000,0.000000,Kalshi SENATENE-26-DOSB and SENATENE-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-08-23,Senate,NH,NH,Future primary,Unknown,0,Unknown candidate,Unknown,0,Unknown candidate,Lean D,0.877989,0.122011,0.000000,Kalshi SENATENH-26-D and SENATENH-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-08-23,Senate,NJ,NJ,Completed,Cory Booker,0,Man — inferred (not on CAWP women roster),Justin Murphy,0,Man — inferred (not on CAWP women roster),Solid D,0.984741,0.015259,0.000000,Kalshi SENATENJ-26-D and SENATENJ-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-08-23,Senate,NM,NM,Completed,Ben Ray Luján,0,Man — inferred (not on CAWP women roster),Larry Marker,0,Man — inferred (not on CAWP women roster),Solid D,0.965448,0.034552,0.000000,Kalshi SENATENM-26-D and SENATENM-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-08-23,Senate,OH,OH,Completed,Sherrod Brown,0,Man — inferred (not on CAWP women roster),Jon Husted,0,Man — inferred (not on CAWP women roster),Toss-up,0.515000,0.485000,0.000000,Kalshi SENATEOHS-26-D and SENATEOHS-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-08-23,Senate,OK,OK,Runoff pending,Unknown,0,Unknown candidate,Kevin Hern,0,Man — inferred (not on CAWP women roster),Solid R,0.020707,0.979293,0.000000,Kalshi SENATEOK-26-D and SENATEOK-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-08-23,Senate,OR,OR,Completed,Jeff Merkley,0,Man — inferred (not on CAWP women roster),David Smith,0,Man — inferred (not on CAWP women roster),Solid D,0.977341,0.022659,0.000000,Kalshi SENATEOR-26-D and SENATEOR-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-08-23,Senate,RI,RI,Future primary,Jack Reed,0,Man — inferred (not on CAWP women roster),Unknown,0,Unknown candidate,Solid D,0.978745,0.021255,0.000000,Kalshi SENATERI-26-D and SENATERI-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-08-23,Senate,SC,SC,Runoff pending,Annie Andrews,1,Woman — Rutgers CAWP roster,Unknown,0,Unknown candidate,Solid R,0.115000,0.885000,0.115000,Kalshi SENATESC-26-D and SENATESC-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-08-22,Senate,SD,SD,Completed,Brian Bengs,0,Man — inferred (not on CAWP women roster),Mike Rounds,0,Man — inferred (not on CAWP women roster),Solid R,0.054726,0.945274,0.000000,Kalshi SENATESD-26-BBEN and SENATESD-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-08-23,Senate,TN,TN,Completed,Marquita Bradshaw,1,Woman — Rutgers CAWP roster,Bill Hagerty,0,Man — inferred (not on CAWP women roster),Solid R,0.039284,0.960716,0.039284,Kalshi SENATETN-26-D and SENATETN-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-08-23,Senate,TX,TX,Completed,James Talarico,0,Man — inferred (not on CAWP women roster),Ken Paxton,0,Man — inferred (not on CAWP women roster),Toss-up,0.470297,0.529703,0.000000,Kalshi SENATETX-26-D and SENATETX-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-08-23,Senate,VA,VA,Completed,Mark Warner,0,Man — inferred (not on CAWP women roster),Bert Mizusawa,0,Man — inferred (not on CAWP women roster),Solid D,0.975622,0.024378,0.000000,Kalshi SENATEVA-26-D and SENATEVA-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-08-23,Senate,WV,WV,Completed,Rachel Fetty Anderson,1,Woman — Rutgers CAWP roster,Shelley Moore Capito,1,Woman — Rutgers CAWP roster,Solid R,0.023150,0.976850,1.000000,Kalshi SENATEWV-26-D and SENATEWV-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-08-23,Senate,WY,WY,Completed,James Byrd,0,Man — inferred (not on CAWP women roster),Harriet Hageman,1,Woman — Rutgers CAWP roster,Solid R,0.016000,0.984000,0.984000,Kalshi SENATEWY-26-D and SENATEWY-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
