snapshot_date,office,race_id,state,primary_status,dem_candidate,dem_woman,dem_gender_basis,rep_candidate,rep_woman,rep_gender_basis,race_rating,dem_win_probability,rep_win_probability,expected_woman,notes,candidate_source,rating_source,gender_source,not_up_women_baseline
2026-09-12,Senate,KS,KS,Completed,Adam Hamilton,0,Man — inferred (not on CAWP women roster),Roger Marshall,0,Man — inferred (not on CAWP women roster),Likely R,0.205000,0.795000,0.000000,Kalshi SENATEKS-26-D and SENATEKS-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-12,Senate,KY,KY,Completed,Charles Booker,0,Man — inferred (not on CAWP women roster),Andy Barr,0,Man — inferred (not on CAWP women roster),Solid R,0.046993,0.953007,0.000000,Kalshi SENATELA-26-D and SENATELA-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-12,Senate,LA,LA,Completed,Jamie Davis,0,Man — inferred (not on CAWP women roster),Julia Letlow,1,Woman — Rutgers CAWP roster,Solid R,0.077660,0.922340,0.922340,Kalshi KXSENATELA-26NOV-D and KXSENATELA-26NOV-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-12,Senate,MA,MA,Completed,Ed Markey,0,Man — inferred (not on CAWP women roster),John Deaton,0,Man — inferred (not on CAWP women roster),Solid D,0.980933,0.019067,0.000000,Primary resolved; Markey will face Republican nominee Deaton. Kalshi SENATEMA-26-D and SENATEMA-26-R bid/ask midpoints normalized across the two displayed candidates.,https://apnews.com/article/massachusetts-senate-primary-election-markey-moulton-7968135279320c758b0fd4750d864db9,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-12,Senate,ME,ME,Completed,Troy Jackson,0,Man — inferred (not on CAWP women roster),Susan Collins,1,Woman — Rutgers CAWP roster,Toss-up,0.665000,0.335000,0.335000,Kalshi SENATEME-26-D and SENATEME-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-12,Senate,MI,MI,Completed,Abdul El-Sayed,0,Man — inferred (not on CAWP women roster),Mike Rogers,0,Man — inferred (not on CAWP women roster),Toss-up,0.618812,0.381188,0.000000,Kalshi SENATEMI-26-D and SENATEMI-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-12,Senate,MN,MN,Completed,Peggy Flanagan,1,Woman — Rutgers CAWP roster,Michele Tafoya,1,Woman — Rutgers CAWP roster,Likely D,0.899055,0.100945,1.000000,Kalshi SENATEMN-26-D and SENATEMN-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-12,Senate,MS,MS,Completed,Scott Colom,0,Man — inferred (not on CAWP women roster),Cindy Hyde-Smith,1,Woman — Rutgers CAWP roster,Solid R,0.063373,0.936627,0.936627,Kalshi SENATEMS-26-D and SENATEMS-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-12,Senate,MT,MT,Completed,Alani Bankhead,1,Woman — Rutgers CAWP roster,Kurt Alme,0,Man — inferred (not on CAWP women roster),Solid R,0.005397,0.994603,0.005397,Kalshi SENATEMT-26-D and SENATEMT-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-12,Senate,NC,NC,Completed,Roy Cooper,0,Man — inferred (not on CAWP women roster),Michael Whatley,0,Man — inferred (not on CAWP women roster),Lean D,0.911809,0.088191,0.000000,Kalshi SENATENC-26-D and SENATENC-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-08-22,Senate,NE,NE,Completed,Dan Osborn (I),0,Independent principal opponent,Pete Ricketts,0,Man — inferred (not on CAWP women roster),Likely R,0.295000,0.705000,0.000000,Kalshi SENATENE-26-DOSB and SENATENE-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-12,Senate,NH,NH,Completed,Chris Pappas,0,Man — inferred (not on CAWP women roster),John E. Sununu,0,Man — inferred (not on CAWP women roster),Lean D,0.845000,0.155000,0.000000,Primary resolved; Pappas will face Republican nominee Sununu. Kalshi SENATENH-26-D and SENATENH-26-R bid/ask midpoints normalized across the two displayed candidates.,https://apnews.com/article/new-hampshire-primary-congress-sununu-brown-133cf52dd8c065515ebca1675cf51682,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-12,Senate,NJ,NJ,Completed,Cory Booker,0,Man — inferred (not on CAWP women roster),Justin Murphy,0,Man — inferred (not on CAWP women roster),Solid D,0.984248,0.015752,0.000000,Kalshi SENATENJ-26-D and SENATENJ-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-12,Senate,NM,NM,Completed,Ben Ray Luján,0,Man — inferred (not on CAWP women roster),Larry Marker,0,Man — inferred (not on CAWP women roster),Solid D,0.979592,0.020408,0.000000,Kalshi SENATENM-26-D and SENATENM-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-12,Senate,OH,OH,Completed,Sherrod Brown,0,Man — inferred (not on CAWP women roster),Jon Husted,0,Man — inferred (not on CAWP women roster),Toss-up,0.519802,0.480198,0.000000,Kalshi SENATEOHS-26-D and SENATEOHS-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-12,Senate,OK,OK,Runoff pending,Unknown,0,Unknown candidate,Kevin Hern,0,Man — inferred (not on CAWP women roster),Solid R,0.033736,0.966264,0.000000,Kalshi SENATEOK-26-D and SENATEOK-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-12,Senate,OR,OR,Completed,Jeff Merkley,0,Man — inferred (not on CAWP women roster),David Smith,0,Man — inferred (not on CAWP women roster),Solid D,0.979010,0.020990,0.000000,Kalshi SENATEOR-26-D and SENATEOR-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-12,Senate,RI,RI,Future primary,Jack Reed,0,Man — inferred (not on CAWP women roster),Unknown,0,Unknown candidate,Solid D,0.982000,0.018000,0.000000,Kalshi SENATERI-26-D and SENATERI-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-12,Senate,SC,SC,Completed,Annie Andrews,1,Woman — Rutgers CAWP roster,Darline Graham,1,Woman — verified candidate,Solid R,0.126263,0.873737,1.000000,Republican runoff resolved; Darline Graham is the nominee. Kalshi SENATESC-26-D and SENATESC-26-R bid/ask midpoints normalized across the two displayed candidates.,https://apnews.com/article/03899983c3702842039e99d62e16ddad,https://www.cookpolitical.com/ratings/senate-race-ratings,https://www.dgraham.senate.gov/,18
2026-08-22,Senate,SD,SD,Completed,Brian Bengs,0,Man — inferred (not on CAWP women roster),Mike Rounds,0,Man — inferred (not on CAWP women roster),Solid R,0.054726,0.945274,0.000000,Kalshi SENATESD-26-BBEN and SENATESD-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-12,Senate,TN,TN,Completed,Marquita Bradshaw,1,Woman — Rutgers CAWP roster,Bill Hagerty,0,Man — inferred (not on CAWP women roster),Solid R,0.029058,0.970942,0.029058,Kalshi SENATETN-26-D and SENATETN-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-12,Senate,TX,TX,Completed,James Talarico,0,Man — inferred (not on CAWP women roster),Ken Paxton,0,Man — inferred (not on CAWP women roster),Toss-up,0.500000,0.500000,0.000000,Kalshi SENATETX-26-D and SENATETX-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-12,Senate,VA,VA,Completed,Mark Warner,0,Man — inferred (not on CAWP women roster),Bert Mizusawa,0,Man — inferred (not on CAWP women roster),Solid D,0.978916,0.021084,0.000000,Kalshi SENATEVA-26-D and SENATEVA-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-12,Senate,WV,WV,Completed,Rachel Fetty Anderson,1,Woman — Rutgers CAWP roster,Shelley Moore Capito,1,Woman — Rutgers CAWP roster,Solid R,0.018584,0.981416,1.000000,Kalshi SENATEWV-26-D and SENATEWV-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-12,Senate,WY,WY,Completed,James Byrd,0,Man — inferred (not on CAWP women roster),Harriet Hageman,1,Woman — Rutgers CAWP roster,Solid R,0.019822,0.980178,0.980178,Kalshi SENATEWY-26-D and SENATEWY-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
