snapshot_date,office,race_id,state,primary_status,dem_candidate,dem_woman,dem_gender_basis,rep_candidate,rep_woman,rep_gender_basis,race_rating,dem_win_probability,rep_win_probability,expected_woman,notes,candidate_source,rating_source,gender_source,not_up_women_baseline
2026-09-04,Senate,MS,MS,Completed,Scott Colom,0,Man — inferred (not on CAWP women roster),Cindy Hyde-Smith,1,Woman — Rutgers CAWP roster,Solid R,0.062031,0.937969,0.937969,Kalshi SENATEMS-26-D and SENATEMS-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-04,Senate,MT,MT,Completed,Alani Bankhead,1,Woman — Rutgers CAWP roster,Kurt Alme,0,Man — inferred (not on CAWP women roster),Solid R,0.016304,0.983696,0.016304,Kalshi SENATEMT-26-D and SENATEMT-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-04,Senate,NC,NC,Completed,Roy Cooper,0,Man — inferred (not on CAWP women roster),Michael Whatley,0,Man — inferred (not on CAWP women roster),Lean D,0.906873,0.093127,0.000000,Kalshi SENATENC-26-D and SENATENC-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-08-22,Senate,NE,NE,Completed,Dan Osborn (I),0,Independent principal opponent,Pete Ricketts,0,Man — inferred (not on CAWP women roster),Likely R,0.295000,0.705000,0.000000,Kalshi SENATENE-26-DOSB and SENATENE-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-04,Senate,NH,NH,Future primary,Unknown,0,Unknown candidate,Unknown,0,Unknown candidate,Lean D,0.816832,0.183168,0.000000,Kalshi SENATENH-26-D and SENATENH-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-04,Senate,NJ,NJ,Completed,Cory Booker,0,Man — inferred (not on CAWP women roster),Justin Murphy,0,Man — inferred (not on CAWP women roster),Solid D,0.989362,0.010638,0.000000,Kalshi SENATENJ-26-D and SENATENJ-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-04,Senate,NM,NM,Completed,Ben Ray Luján,0,Man — inferred (not on CAWP women roster),Larry Marker,0,Man — inferred (not on CAWP women roster),Solid D,0.984825,0.015175,0.000000,Kalshi SENATENM-26-D and SENATENM-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-04,Senate,OH,OH,Completed,Sherrod Brown,0,Man — inferred (not on CAWP women roster),Jon Husted,0,Man — inferred (not on CAWP women roster),Toss-up,0.535000,0.465000,0.000000,Kalshi SENATEOHS-26-D and SENATEOHS-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-04,Senate,OK,OK,Runoff pending,Unknown,0,Unknown candidate,Kevin Hern,0,Man — inferred (not on CAWP women roster),Solid R,0.027363,0.972637,0.000000,Kalshi SENATEOK-26-D and SENATEOK-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-04,Senate,OR,OR,Completed,Jeff Merkley,0,Man — inferred (not on CAWP women roster),David Smith,0,Man — inferred (not on CAWP women roster),Solid D,0.987437,0.012563,0.000000,Kalshi SENATEOR-26-D and SENATEOR-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-04,Senate,RI,RI,Future primary,Jack Reed,0,Man — inferred (not on CAWP women roster),Unknown,0,Unknown candidate,Solid D,0.982915,0.017085,0.000000,Kalshi SENATERI-26-D and SENATERI-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-04,Senate,SC,SC,Completed,Annie Andrews,1,Woman — Rutgers CAWP roster,Darline Graham,1,Woman — verified candidate,Solid R,0.130653,0.869347,1.000000,Republican runoff resolved; Darline Graham is the nominee. Kalshi SENATESC-26-D and SENATESC-26-R bid/ask midpoints normalized across the two displayed candidates.,https://apnews.com/article/03899983c3702842039e99d62e16ddad,https://www.cookpolitical.com/ratings/senate-race-ratings,https://www.dgraham.senate.gov/,18
2026-08-22,Senate,SD,SD,Completed,Brian Bengs,0,Man — inferred (not on CAWP women roster),Mike Rounds,0,Man — inferred (not on CAWP women roster),Solid R,0.054726,0.945274,0.000000,Kalshi SENATESD-26-BBEN and SENATESD-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-04,Senate,TN,TN,Completed,Marquita Bradshaw,1,Woman — Rutgers CAWP roster,Bill Hagerty,0,Man — inferred (not on CAWP women roster),Solid R,0.029044,0.970956,0.029044,Kalshi SENATETN-26-D and SENATETN-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-04,Senate,TX,TX,Completed,James Talarico,0,Man — inferred (not on CAWP women roster),Ken Paxton,0,Man — inferred (not on CAWP women roster),Toss-up,0.485000,0.515000,0.000000,Kalshi SENATETX-26-D and SENATETX-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-04,Senate,VA,VA,Completed,Mark Warner,0,Man — inferred (not on CAWP women roster),Bert Mizusawa,0,Man — inferred (not on CAWP women roster),Solid D,0.984848,0.015152,0.000000,Kalshi SENATEVA-26-D and SENATEVA-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-04,Senate,WV,WV,Completed,Rachel Fetty Anderson,1,Woman — Rutgers CAWP roster,Shelley Moore Capito,1,Woman — Rutgers CAWP roster,Solid R,0.019067,0.980933,1.000000,Kalshi SENATEWV-26-D and SENATEWV-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-04,Senate,WY,WY,Completed,James Byrd,0,Man — inferred (not on CAWP women roster),Harriet Hageman,1,Woman — Rutgers CAWP roster,Solid R,0.010005,0.989995,0.989995,Kalshi SENATEWY-26-D and SENATEWY-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
