snapshot_date,office,race_id,state,primary_status,dem_candidate,dem_woman,dem_gender_basis,rep_candidate,rep_woman,rep_gender_basis,race_rating,dem_win_probability,rep_win_probability,expected_woman,notes,candidate_source,rating_source,gender_source,not_up_women_baseline
2026-09-24,Governor,ID,ID,Completed,Terri Pickens,1,Woman — Rutgers CAWP roster,Brad Little,0,Man — inferred (not on CAWP women roster),Solid R,0.024938,0.975062,0.024938,Kalshi GOVPARTYID-26-D and GOVPARTYID-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-24,Governor,IL,IL,Completed,J.B. Pritzker,0,Man — inferred (not on CAWP women roster),Darren Bailey,0,Man — inferred (not on CAWP women roster),Solid D,0.974950,0.025050,0.000000,Kalshi GOVPARTYIL-26-D and GOVPARTYIL-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-24,Governor,IA,IA,Completed,Rob Sand,0,Man — inferred (not on CAWP women roster),Zach Lahn,0,Man — inferred (not on CAWP women roster),Lean D,0.829146,0.170854,0.000000,Kalshi GOVPARTYIA-26-D and GOVPARTYIA-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-24,Governor,KS,KS,Completed,Cindy Holscher,1,Woman — Rutgers CAWP roster,Ty Masterson,0,Man — inferred (not on CAWP women roster),Lean R,0.297980,0.702020,0.297980,Kalshi GOVPARTYKS-27-D and GOVPARTYKS-27-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-24,Governor,MA,MA,Completed,Maura Healey,1,Woman — Rutgers CAWP roster,Mike Minogue,0,Man — inferred (not on CAWP women roster),Solid D,0.949203,0.050797,0.949203,Republican primary resolved; Minogue will face Democratic incumbent Healey. Kalshi GOVPARTYMA-26-D and GOVPARTYMA-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.wgbh.org/news/politics/2026-09-01/minogue-wins-gop-governors-primary-ap-projects,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-24,Governor,MD,MD,Completed,Wes Moore,0,Man — inferred (not on CAWP women roster),Dan Cox,0,Man — inferred (not on CAWP women roster),Solid D,0.967984,0.032016,0.000000,Kalshi GOVPARTYMD-26-D and GOVPARTYMD-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-24,Governor,ME,ME,Completed,Hannah Pingree,1,Woman — Rutgers CAWP roster,Robert Charles,0,Man — inferred (not on CAWP women roster),Solid D,0.953101,0.046899,0.953101,Kalshi GOVPARTYME-26-D and GOVPARTYME-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-24,Governor,MI,MI,Completed,Jocelyn Benson,1,Woman — Rutgers CAWP roster,John James,0,Man — inferred (not on CAWP women roster),Lean D,0.916461,0.083539,0.916461,Kalshi GOVPARTYMI-26-D and GOVPARTYMI-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-24,Governor,MN,MN,Completed,Amy Klobuchar,1,Woman — Rutgers CAWP roster,Lisa Demuth,1,Woman — Rutgers CAWP roster,Solid D,0.948756,0.051244,1.000000,Kalshi GOVPARTYMN-26-D and GOVPARTYMN-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-24,Governor,NE,NE,Completed,Lynne Walz,1,Woman — Rutgers CAWP roster,Jim Pillen,0,Man — inferred (not on CAWP women roster),Solid R,0.078195,0.921805,0.078195,Kalshi GOVPARTYNE-26-D and GOVPARTYNE-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-24,Governor,NH,NH,Completed,Cinde Warmington,1,Woman — Rutgers CAWP roster,Kelly Ayotte,1,Woman — Rutgers CAWP roster,Likely R,0.090498,0.909502,1.000000,Primary resolved; Warmington will face Republican nominee Ayotte. Kalshi GOVPARTYNH-28-D and GOVPARTYNH-28-R bid/ask midpoints normalized across the two displayed candidates.,https://apnews.com/article/new-hampshire-primary-congress-sununu-brown-133cf52dd8c065515ebca1675cf51682,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-24,Governor,NM,NM,Completed,Deb Haaland,1,Woman — Rutgers CAWP roster,Greggory Hull,0,Man — inferred (not on CAWP women roster),Solid D,0.929965,0.070035,0.929965,Kalshi GOVPARTYNM-26-D and GOVPARTYNM-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-24,Governor,NV,NV,Completed,Aaron Ford,0,Man — inferred (not on CAWP women roster),Joe Lombardo,0,Man — inferred (not on CAWP women roster),Toss-up,0.467337,0.532663,0.000000,Kalshi GOVPARTYNV-26-D and GOVPARTYNV-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-24,Governor,NY,NY,Completed,Kathy Hochul,1,Woman — Rutgers CAWP roster,Bruce Blakeman,0,Man — inferred (not on CAWP women roster),Solid D,0.939061,0.060939,0.939061,Kalshi GOVPARTYNY-26-D and GOVPARTYNY-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-24,Governor,OH,OH,Completed,Amy Acton,1,Woman — Rutgers CAWP roster,Vivek Ramaswamy,0,Man — inferred (not on CAWP women roster),Toss-up,0.605000,0.395000,0.605000,Kalshi GOVPARTYOH-26-D and GOVPARTYOH-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-24,Governor,OK,OK,Completed,Cyndi Munson,1,Woman — Rutgers CAWP roster,Mike Mazzei,0,Man — inferred (not on CAWP women roster),Solid R,0.085871,0.914129,0.085871,Republican runoff resolved; Mazzei will face Democratic nominee Munson. Kalshi GOVPARTYOK-26-D and GOVPARTYOK-26-R bid/ask midpoints normalized across the two displayed candidates.,https://apnews.com/article/0d68fdd148f38abb1d3a833d10c69c3b,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-24,Governor,OR,OR,Completed,Tina Kotek,1,Woman — Rutgers CAWP roster,Christine Drazan,1,Woman — Rutgers CAWP roster,Lean D,0.840000,0.160000,1.000000,Kalshi GOVPARTYOR-26-D and GOVPARTYOR-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-24,Governor,PA,PA,Completed,Josh Shapiro,0,Man — inferred (not on CAWP women roster),Stacy Garrity,1,Woman — Rutgers CAWP roster,Solid D,0.971557,0.028443,0.028443,Kalshi GOVPARTYPA-26-D and GOVPARTYPA-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-24,Governor,RI,RI,Democratic completed; Republican unresolved,Helena Foulkes,1,Woman — Rutgers CAWP roster,Unknown,0,Unknown candidate,Solid D,0.968623,0.031377,0.968623,Democratic primary resolved; Foulkes won the nomination. Republican primary remains unresolved. Kalshi GOVPARTYRI-26-D and GOVPARTYRI-26-R bid/ask midpoints normalized across the two displayed candidates.,https://electionresults.ri.gov/results/public/RhodeIsland/elections/RI2026StatewidePrimary,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-24,Governor,SC,SC,Completed,Jermaine Johnson,0,Man — inferred (not on CAWP women roster),Alan Wilson,0,Man — inferred (not on CAWP women roster),Solid R,0.055611,0.944389,0.000000,Kalshi GOVPARTYSC-26-D and GOVPARTYSC-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-24,Governor,SD,SD,Completed,Dan Ahlers,0,Man — inferred (not on CAWP women roster),Larry Rhoden,0,Man — inferred (not on CAWP women roster),Solid R,0.027377,0.972623,0.000000,Kalshi GOVPARTYSD-26-D and GOVPARTYSD-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-24,Governor,TN,TN,Completed,Jerri Green,1,Woman — Rutgers CAWP roster,Marsha Blackburn,1,Woman — Rutgers CAWP roster,Solid R,0.049776,0.950224,1.000000,Kalshi GOVPARTYTN-26-D and GOVPARTYTN-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-24,Governor,TX,TX,Completed,Gina Hinojosa,1,Woman — Rutgers CAWP roster,Greg Abbott,0,Man — inferred (not on CAWP women roster),Likely R,0.245000,0.755000,0.245000,Kalshi GOVPARTYTX-26-D and GOVPARTYTX-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-24,Governor,VT,VT,Completed,Amanda Janoo,1,Woman — Rutgers CAWP roster,Phil Scott,0,Man — inferred (not on CAWP women roster),Solid R,0.073668,0.926332,0.073668,Kalshi GOVPARTYVT-26-D and GOVPARTYVT-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-24,Governor,WI,WI,Completed,David Crowley,0,Man — inferred (not on CAWP women roster),Tom Tiffany,0,Man — inferred (not on CAWP women roster),Toss-up,0.835000,0.165000,0.000000,Kalshi GOVPARTYWI-26-D and GOVPARTYWI-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-24,Governor,WY,WY,Completed,Ken Casner,0,Man — inferred (not on CAWP women roster),Eric Barlow,0,Man — inferred (not on CAWP women roster),Solid R,0.039860,0.960140,0.000000,Kalshi GOVPARTYWY-26-D and GOVPARTYWY-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
