snapshot_date,office,race_id,state,primary_status,dem_candidate,dem_woman,dem_gender_basis,rep_candidate,rep_woman,rep_gender_basis,race_rating,dem_win_probability,rep_win_probability,expected_woman,notes,candidate_source,rating_source,gender_source,not_up_women_baseline
2026-08-22,Governor,ID,ID,Completed,Terri Pickens,1,Woman — Rutgers CAWP roster,Brad Little,0,Man — inferred (not on CAWP women roster),Solid R,0.022579,0.977421,0.022579,Kalshi GOVPARTYID-26-D and GOVPARTYID-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-22,Governor,IL,IL,Completed,J.B. Pritzker,0,Man — inferred (not on CAWP women roster),Darren Bailey,0,Man — inferred (not on CAWP women roster),Solid D,0.960262,0.039738,0.000000,Kalshi GOVPARTYIL-26-D and GOVPARTYIL-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-22,Governor,IA,IA,Completed,Rob Sand,0,Man — inferred (not on CAWP women roster),Zach Lahn,0,Man — inferred (not on CAWP women roster),Lean D,0.762136,0.237864,0.000000,Kalshi GOVPARTYIA-26-D and GOVPARTYIA-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-22,Governor,KS,KS,Completed,Cindy Holscher,1,Woman — Rutgers CAWP roster,Ty Masterson,0,Man — inferred (not on CAWP women roster),Lean R,0.341584,0.658416,0.341584,Kalshi GOVPARTYKS-27-D and GOVPARTYKS-27-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-22,Governor,MA,MA,Future primary,Maura Healey,1,Woman — Rutgers CAWP roster,Unknown,0,Unknown candidate,Solid D,0.957308,0.042692,0.957308,Kalshi GOVPARTYMA-26-D and GOVPARTYMA-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-22,Governor,MD,MD,Completed,Wes Moore,0,Man — inferred (not on CAWP women roster),Dan Cox,0,Man — inferred (not on CAWP women roster),Solid D,0.958105,0.041895,0.000000,Kalshi GOVPARTYMD-26-D and GOVPARTYMD-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-22,Governor,ME,ME,Completed,Hannah Pingree,1,Woman — Rutgers CAWP roster,Robert Charles,0,Man — inferred (not on CAWP women roster),Solid D,0.938278,0.061722,0.938278,Kalshi GOVPARTYME-26-D and GOVPARTYME-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-22,Governor,MI,MI,Completed,Jocelyn Benson,1,Woman — Rutgers CAWP roster,John James,0,Man — inferred (not on CAWP women roster),Lean D,0.870000,0.130000,0.870000,Kalshi GOVPARTYMI-26-D and GOVPARTYMI-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-22,Governor,MN,MN,Completed,Amy Klobuchar,1,Woman — Rutgers CAWP roster,Lisa Demuth,1,Woman — Rutgers CAWP roster,Solid D,0.936905,0.063095,1.000000,Kalshi GOVPARTYMN-26-D and GOVPARTYMN-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-22,Governor,NE,NE,Completed,Lynne Walz,1,Woman — Rutgers CAWP roster,Jim Pillen,0,Man — inferred (not on CAWP women roster),Solid R,0.094199,0.905801,0.094199,Kalshi GOVPARTYNE-26-D and GOVPARTYNE-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-22,Governor,NH,NH,Future primary,Unknown,0,Unknown candidate,Kelly Ayotte,1,Woman — Rutgers CAWP roster,Likely R,0.169154,0.830846,0.830846,Kalshi GOVPARTYNH-28-D and GOVPARTYNH-28-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-22,Governor,NM,NM,Completed,Deb Haaland,1,Woman — Rutgers CAWP roster,Greggory Hull,0,Man — inferred (not on CAWP women roster),Solid D,0.927129,0.072871,0.927129,Kalshi GOVPARTYNM-26-D and GOVPARTYNM-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-22,Governor,NV,NV,Completed,Aaron Ford,0,Man — inferred (not on CAWP women roster),Joe Lombardo,0,Man — inferred (not on CAWP women roster),Toss-up,0.412935,0.587065,0.000000,Kalshi GOVPARTYNV-26-D and GOVPARTYNV-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-22,Governor,NY,NY,Completed,Kathy Hochul,1,Woman — Rutgers CAWP roster,Bruce Blakeman,0,Man — inferred (not on CAWP women roster),Solid D,0.944112,0.055888,0.944112,Kalshi GOVPARTYNY-26-D and GOVPARTYNY-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-22,Governor,OH,OH,Completed,Amy Acton,1,Woman — Rutgers CAWP roster,Vivek Ramaswamy,0,Man — inferred (not on CAWP women roster),Toss-up,0.515000,0.485000,0.515000,Kalshi GOVPARTYOH-26-D and GOVPARTYOH-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-22,Governor,OK,OK,Runoff pending,Cyndi Munson,1,Woman — Rutgers CAWP roster,Unknown,0,Unknown candidate,Solid R,0.046384,0.953616,0.046384,Kalshi GOVPARTYOK-26-D and GOVPARTYOK-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-22,Governor,OR,OR,Completed,Tina Kotek,1,Woman — Rutgers CAWP roster,Christine Drazan,1,Woman — Rutgers CAWP roster,Likely D,0.876847,0.123153,1.000000,Kalshi GOVPARTYOR-26-D and GOVPARTYOR-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-22,Governor,PA,PA,Completed,Josh Shapiro,0,Man — inferred (not on CAWP women roster),Stacy Garrity,1,Woman — Rutgers CAWP roster,Solid D,0.955994,0.044006,0.044006,Kalshi GOVPARTYPA-26-D and GOVPARTYPA-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-22,Governor,RI,RI,Future primary,Dan McKee,0,Man — inferred (not on CAWP women roster),Unknown,0,Unknown candidate,Solid D,0.963812,0.036188,0.000000,Kalshi GOVPARTYRI-26-D and GOVPARTYRI-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-22,Governor,SC,SC,Completed,Jermaine Johnson,0,Man — inferred (not on CAWP women roster),Alan Wilson,0,Man — inferred (not on CAWP women roster),Solid R,0.062969,0.937031,0.000000,Kalshi GOVPARTYSC-26-D and GOVPARTYSC-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-22,Governor,SD,SD,Completed,Dan Ahlers,0,Man — inferred (not on CAWP women roster),Larry Rhoden,0,Man — inferred (not on CAWP women roster),Solid R,0.027259,0.972741,0.000000,Kalshi GOVPARTYSD-26-D and GOVPARTYSD-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-22,Governor,TN,TN,Completed,Jerri Green,1,Woman — Rutgers CAWP roster,Marsha Blackburn,1,Woman — Rutgers CAWP roster,Solid R,0.037519,0.962481,1.000000,Kalshi GOVPARTYTN-26-D and GOVPARTYTN-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-22,Governor,TX,TX,Completed,Gina Hinojosa,1,Woman — Rutgers CAWP roster,Greg Abbott,0,Man — inferred (not on CAWP women roster),Likely R,0.128079,0.871921,0.128079,Kalshi GOVPARTYTX-26-D and GOVPARTYTX-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-22,Governor,VT,VT,Completed,Amanda Janoo,1,Woman — Rutgers CAWP roster,Phil Scott,0,Man — inferred (not on CAWP women roster),Solid R,0.088235,0.911765,0.088235,Kalshi GOVPARTYVT-26-D and GOVPARTYVT-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-22,Governor,WI,WI,Completed,David Crowley,0,Man — inferred (not on CAWP women roster),Tom Tiffany,0,Man — inferred (not on CAWP women roster),Toss-up,0.777228,0.222772,0.000000,Kalshi GOVPARTYWI-26-D and GOVPARTYWI-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-22,Governor,WY,WY,Completed,Ken Casner,0,Man — inferred (not on CAWP women roster),Eric Barlow,0,Man — inferred (not on CAWP women roster),Solid R,0.033635,0.966365,0.000000,Kalshi GOVPARTYWY-26-D and GOVPARTYWY-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
