snapshot_date,office,race_id,state,primary_status,dem_candidate,dem_woman,dem_gender_basis,rep_candidate,rep_woman,rep_gender_basis,race_rating,dem_win_probability,rep_win_probability,expected_woman,notes,candidate_source,rating_source,gender_source,not_up_women_baseline
2026-09-22,Governor,ID,ID,Completed,Terri Pickens,1,Woman — Rutgers CAWP roster,Brad Little,0,Man — inferred (not on CAWP women roster),Solid R,0.021945,0.978055,0.021945,Kalshi GOVPARTYID-26-D and GOVPARTYID-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-22,Governor,IL,IL,Completed,J.B. Pritzker,0,Man — inferred (not on CAWP women roster),Darren Bailey,0,Man — inferred (not on CAWP women roster),Solid D,0.964322,0.035678,0.000000,Kalshi GOVPARTYIL-26-D and GOVPARTYIL-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-22,Governor,IA,IA,Completed,Rob Sand,0,Man — inferred (not on CAWP women roster),Zach Lahn,0,Man — inferred (not on CAWP women roster),Lean D,0.819095,0.180905,0.000000,Kalshi GOVPARTYIA-26-D and GOVPARTYIA-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-22,Governor,KS,KS,Completed,Cindy Holscher,1,Woman — Rutgers CAWP roster,Ty Masterson,0,Man — inferred (not on CAWP women roster),Lean R,0.328283,0.671717,0.328283,Kalshi GOVPARTYKS-27-D and GOVPARTYKS-27-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-22,Governor,MA,MA,Completed,Maura Healey,1,Woman — Rutgers CAWP roster,Mike Minogue,0,Man — inferred (not on CAWP women roster),Solid D,0.947657,0.052343,0.947657,Republican primary resolved; Minogue will face Democratic incumbent Healey. Kalshi GOVPARTYMA-26-D and GOVPARTYMA-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.wgbh.org/news/politics/2026-09-01/minogue-wins-gop-governors-primary-ap-projects,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-22,Governor,MD,MD,Completed,Wes Moore,0,Man — inferred (not on CAWP women roster),Dan Cox,0,Man — inferred (not on CAWP women roster),Solid D,0.967532,0.032468,0.000000,Kalshi GOVPARTYMD-26-D and GOVPARTYMD-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-22,Governor,ME,ME,Completed,Hannah Pingree,1,Woman — Rutgers CAWP roster,Robert Charles,0,Man — inferred (not on CAWP women roster),Solid D,0.953559,0.046441,0.953559,Kalshi GOVPARTYME-26-D and GOVPARTYME-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-22,Governor,MI,MI,Completed,Jocelyn Benson,1,Woman — Rutgers CAWP roster,John James,0,Man — inferred (not on CAWP women roster),Lean D,0.925313,0.074687,0.925313,Kalshi GOVPARTYMI-26-D and GOVPARTYMI-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-22,Governor,MN,MN,Completed,Amy Klobuchar,1,Woman — Rutgers CAWP roster,Lisa Demuth,1,Woman — Rutgers CAWP roster,Solid D,0.947500,0.052500,1.000000,Kalshi GOVPARTYMN-26-D and GOVPARTYMN-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-22,Governor,NE,NE,Completed,Lynne Walz,1,Woman — Rutgers CAWP roster,Jim Pillen,0,Man — inferred (not on CAWP women roster),Solid R,0.078382,0.921618,0.078382,Kalshi GOVPARTYNE-26-D and GOVPARTYNE-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-22,Governor,NH,NH,Completed,Cinde Warmington,1,Woman — Rutgers CAWP roster,Kelly Ayotte,1,Woman — Rutgers CAWP roster,Likely R,0.090909,0.909091,1.000000,Primary resolved; Warmington will face Republican nominee Ayotte. Kalshi GOVPARTYNH-28-D and GOVPARTYNH-28-R bid/ask midpoints normalized across the two displayed candidates.,https://apnews.com/article/new-hampshire-primary-congress-sununu-brown-133cf52dd8c065515ebca1675cf51682,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-22,Governor,NM,NM,Completed,Deb Haaland,1,Woman — Rutgers CAWP roster,Greggory Hull,0,Man — inferred (not on CAWP women roster),Solid D,0.934739,0.065261,0.934739,Kalshi GOVPARTYNM-26-D and GOVPARTYNM-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-22,Governor,NV,NV,Completed,Aaron Ford,0,Man — inferred (not on CAWP women roster),Joe Lombardo,0,Man — inferred (not on CAWP women roster),Toss-up,0.450495,0.549505,0.000000,Kalshi GOVPARTYNV-26-D and GOVPARTYNV-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-22,Governor,NY,NY,Completed,Kathy Hochul,1,Woman — Rutgers CAWP roster,Bruce Blakeman,0,Man — inferred (not on CAWP women roster),Solid D,0.937406,0.062594,0.937406,Kalshi GOVPARTYNY-26-D and GOVPARTYNY-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-22,Governor,OH,OH,Completed,Amy Acton,1,Woman — Rutgers CAWP roster,Vivek Ramaswamy,0,Man — inferred (not on CAWP women roster),Toss-up,0.573529,0.426471,0.573529,Kalshi GOVPARTYOH-26-D and GOVPARTYOH-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-22,Governor,OK,OK,Completed,Cyndi Munson,1,Woman — Rutgers CAWP roster,Mike Mazzei,0,Man — inferred (not on CAWP women roster),Solid R,0.091000,0.909000,0.091000,Republican runoff resolved; Mazzei will face Democratic nominee Munson. Kalshi GOVPARTYOK-26-D and GOVPARTYOK-26-R bid/ask midpoints normalized across the two displayed candidates.,https://apnews.com/article/0d68fdd148f38abb1d3a833d10c69c3b,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-22,Governor,OR,OR,Completed,Tina Kotek,1,Woman — Rutgers CAWP roster,Christine Drazan,1,Woman — Rutgers CAWP roster,Lean D,0.847291,0.152709,1.000000,Kalshi GOVPARTYOR-26-D and GOVPARTYOR-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-22,Governor,PA,PA,Completed,Josh Shapiro,0,Man — inferred (not on CAWP women roster),Stacy Garrity,1,Woman — Rutgers CAWP roster,Solid D,0.971557,0.028443,0.028443,Kalshi GOVPARTYPA-26-D and GOVPARTYPA-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-22,Governor,RI,RI,Democratic completed; Republican unresolved,Helena Foulkes,1,Woman — Rutgers CAWP roster,Unknown,0,Unknown candidate,Solid D,0.972959,0.027041,0.972959,Democratic primary resolved; Foulkes won the nomination. Republican primary remains unresolved. Kalshi GOVPARTYRI-26-D and GOVPARTYRI-26-R bid/ask midpoints normalized across the two displayed candidates.,https://electionresults.ri.gov/results/public/RhodeIsland/elections/RI2026StatewidePrimary,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-22,Governor,SC,SC,Completed,Jermaine Johnson,0,Man — inferred (not on CAWP women roster),Alan Wilson,0,Man — inferred (not on CAWP women roster),Solid R,0.058912,0.941088,0.000000,Kalshi GOVPARTYSC-26-D and GOVPARTYSC-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-22,Governor,SD,SD,Completed,Dan Ahlers,0,Man — inferred (not on CAWP women roster),Larry Rhoden,0,Man — inferred (not on CAWP women roster),Solid R,0.023000,0.977000,0.000000,Kalshi GOVPARTYSD-26-D and GOVPARTYSD-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-22,Governor,TN,TN,Completed,Jerri Green,1,Woman — Rutgers CAWP roster,Marsha Blackburn,1,Woman — Rutgers CAWP roster,Solid R,0.047714,0.952286,1.000000,Kalshi GOVPARTYTN-26-D and GOVPARTYTN-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-22,Governor,TX,TX,Completed,Gina Hinojosa,1,Woman — Rutgers CAWP roster,Greg Abbott,0,Man — inferred (not on CAWP women roster),Likely R,0.225000,0.775000,0.225000,Kalshi GOVPARTYTX-26-D and GOVPARTYTX-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-22,Governor,VT,VT,Completed,Amanda Janoo,1,Woman — Rutgers CAWP roster,Phil Scott,0,Man — inferred (not on CAWP women roster),Solid R,0.063809,0.936191,0.063809,Kalshi GOVPARTYVT-26-D and GOVPARTYVT-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-22,Governor,WI,WI,Completed,David Crowley,0,Man — inferred (not on CAWP women roster),Tom Tiffany,0,Man — inferred (not on CAWP women roster),Toss-up,0.829146,0.170854,0.000000,Kalshi GOVPARTYWI-26-D and GOVPARTYWI-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-22,Governor,WY,WY,Completed,Ken Casner,0,Man — inferred (not on CAWP women roster),Eric Barlow,0,Man — inferred (not on CAWP women roster),Solid R,0.037905,0.962095,0.000000,Kalshi GOVPARTYWY-26-D and GOVPARTYWY-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
