snapshot_date,office,race_id,state,primary_status,dem_candidate,dem_woman,dem_gender_basis,rep_candidate,rep_woman,rep_gender_basis,race_rating,dem_win_probability,rep_win_probability,expected_woman,notes,candidate_source,rating_source,gender_source,not_up_women_baseline
2026-08-21,Governor,MD,MD,Completed,Wes Moore,0,Man — inferred (not on CAWP women roster),Dan Cox,0,Man — inferred (not on CAWP women roster),Solid D,1,0,0,,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-21,Governor,ME,ME,Completed,Hannah Pingree,1,Woman — Rutgers CAWP roster,Rick Bennett,0,Man — inferred (not on CAWP women roster),Solid D,1,0,1,,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-21,Governor,MI,MI,Completed,Jocelyn Benson,1,Woman — Rutgers CAWP roster,John James,0,Man — inferred (not on CAWP women roster),Toss-up,0.5,0.5,0.5,,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-21,Governor,MN,MN,Completed,Amy Klobuchar,1,Woman — Rutgers CAWP roster,Lisa Demuth,1,Woman — Rutgers CAWP roster,Likely D,0.99,0.01,1,,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-21,Governor,NE,NE,Completed,Lynne Walz,1,Woman — Rutgers CAWP roster,Jim Pillen,0,Man — inferred (not on CAWP women roster),Solid R,0,1,0,,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-21,Governor,NH,NH,Future primary,Unknown,0,Unknown candidate,Kelly Ayotte,1,Woman — Rutgers CAWP roster,Likely R,0.01,0.99,0.99,,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-21,Governor,NM,NM,Completed,Deb Haaland,1,Woman — Rutgers CAWP roster,Greggory Hull,0,Man — inferred (not on CAWP women roster),Solid D,1,0,1,,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-21,Governor,NV,NV,Completed,Aaron Ford,0,Man — inferred (not on CAWP women roster),Joe Lombardo,0,Man — inferred (not on CAWP women roster),Toss-up,0.5,0.5,0,,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-21,Governor,NY,NY,Completed,Kathy Hochul,1,Woman — Rutgers CAWP roster,Bruce Blakeman,0,Man — inferred (not on CAWP women roster),Solid D,1,0,1,,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-21,Governor,OH,OH,Completed,Amy Acton,1,Woman — Rutgers CAWP roster,Vivek Ramaswamy,0,Man — inferred (not on CAWP women roster),Toss-up,0.5,0.5,0.5,,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-21,Governor,OK,OK,Runoff pending,Cyndi Munson,1,Woman — Rutgers CAWP roster,Unknown,0,Unknown candidate,Solid R,0,1,0,,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-21,Governor,OR,OR,Completed,Tina Kotek,1,Woman — Rutgers CAWP roster,Christine Drazan,1,Woman — Rutgers CAWP roster,Solid D,1,0,1,,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-21,Governor,PA,PA,Completed,Josh Shapiro,0,Man — inferred (not on CAWP women roster),Stacy Garrity,1,Woman — Rutgers CAWP roster,Solid D,1,0,0,,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-21,Governor,RI,RI,Future primary,Dan McKee,0,Man — inferred (not on CAWP women roster),Unknown,0,Unknown candidate,Solid D,1,0,0,,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-21,Governor,SC,SC,Completed,Jermaine Johnson,0,Man — inferred (not on CAWP women roster),Alan Wilson,0,Man — inferred (not on CAWP women roster),Solid R,0,1,0,,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-21,Governor,SD,SD,Completed,Dan Ahlers,0,Man — inferred (not on CAWP women roster),Larry Rhoden,0,Man — inferred (not on CAWP women roster),Solid R,0,1,0,,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-21,Governor,TN,TN,Completed,Jerri Green,1,Woman — Rutgers CAWP roster,Marsha Blackburn,1,Woman — Rutgers CAWP roster,Solid R,0,1,1,,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-21,Governor,TX,TX,Completed,Gina Hinojosa,1,Woman — Rutgers CAWP roster,Greg Abbott,0,Man — inferred (not on CAWP women roster),Likely R,0.01,0.99,0.01,,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-21,Governor,VT,VT,Completed,Amanda Janoo,1,Woman — Rutgers CAWP roster,Phil Scott,0,Man — inferred (not on CAWP women roster),Solid R,0,1,0,,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-21,Governor,WI,WI,Completed,David Crowley,0,Man — inferred (not on CAWP women roster),Tom Tiffany,0,Man — inferred (not on CAWP women roster),Lean D,0.9,0.1,0,,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-21,Governor,WY,WY,Completed,Ken Casner,0,Man — inferred (not on CAWP women roster),Eric Barlow,0,Man — inferred (not on CAWP women roster),Solid R,0,1,0,,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
