snapshot_date,office,race_id,state,primary_status,dem_candidate,dem_woman,dem_gender_basis,rep_candidate,rep_woman,rep_gender_basis,race_rating,dem_win_probability,rep_win_probability,expected_woman,notes,candidate_source,rating_source,gender_source,not_up_women_baseline
2026-09-16,Governor,ME,ME,Completed,Hannah Pingree,1,Woman — Rutgers CAWP roster,Robert Charles,0,Man — inferred (not on CAWP women roster),Solid D,0.935162,0.064838,0.935162,Kalshi GOVPARTYME-26-D and GOVPARTYME-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-16,Governor,MI,MI,Completed,Jocelyn Benson,1,Woman — Rutgers CAWP roster,John James,0,Man — inferred (not on CAWP women roster),Lean D,0.904500,0.095500,0.904500,Kalshi GOVPARTYMI-26-D and GOVPARTYMI-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-16,Governor,MN,MN,Completed,Amy Klobuchar,1,Woman — Rutgers CAWP roster,Lisa Demuth,1,Woman — Rutgers CAWP roster,Solid D,0.950025,0.049975,1.000000,Kalshi GOVPARTYMN-26-D and GOVPARTYMN-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-16,Governor,NE,NE,Completed,Lynne Walz,1,Woman — Rutgers CAWP roster,Jim Pillen,0,Man — inferred (not on CAWP women roster),Solid R,0.076962,0.923038,0.076962,Kalshi GOVPARTYNE-26-D and GOVPARTYNE-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-16,Governor,NH,NH,Completed,Cinde Warmington,1,Woman — Rutgers CAWP roster,Kelly Ayotte,1,Woman — Rutgers CAWP roster,Likely R,0.126263,0.873737,1.000000,Primary resolved; Warmington will face Republican nominee Ayotte. Kalshi GOVPARTYNH-28-D and GOVPARTYNH-28-R bid/ask midpoints normalized across the two displayed candidates.,https://apnews.com/article/new-hampshire-primary-congress-sununu-brown-133cf52dd8c065515ebca1675cf51682,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-16,Governor,NM,NM,Completed,Deb Haaland,1,Woman — Rutgers CAWP roster,Greggory Hull,0,Man — inferred (not on CAWP women roster),Solid D,0.924038,0.075962,0.924038,Kalshi GOVPARTYNM-26-D and GOVPARTYNM-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-16,Governor,NV,NV,Completed,Aaron Ford,0,Man — inferred (not on CAWP women roster),Joe Lombardo,0,Man — inferred (not on CAWP women roster),Toss-up,0.445000,0.555000,0.000000,Kalshi GOVPARTYNV-26-D and GOVPARTYNV-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-16,Governor,NY,NY,Completed,Kathy Hochul,1,Woman — Rutgers CAWP roster,Bruce Blakeman,0,Man — inferred (not on CAWP women roster),Solid D,0.921961,0.078039,0.921961,Kalshi GOVPARTYNY-26-D and GOVPARTYNY-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-16,Governor,OH,OH,Completed,Amy Acton,1,Woman — Rutgers CAWP roster,Vivek Ramaswamy,0,Man — inferred (not on CAWP women roster),Toss-up,0.555000,0.445000,0.555000,Kalshi GOVPARTYOH-26-D and GOVPARTYOH-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-16,Governor,OK,OK,Completed,Cyndi Munson,1,Woman — Rutgers CAWP roster,Mike Mazzei,0,Man — inferred (not on CAWP women roster),Solid R,0.079800,0.920200,0.079800,Republican runoff resolved; Mazzei will face Democratic nominee Munson. Kalshi GOVPARTYOK-26-D and GOVPARTYOK-26-R bid/ask midpoints normalized across the two displayed candidates.,https://apnews.com/article/0d68fdd148f38abb1d3a833d10c69c3b,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-16,Governor,OR,OR,Completed,Tina Kotek,1,Woman — Rutgers CAWP roster,Christine Drazan,1,Woman — Rutgers CAWP roster,Likely D,0.830846,0.169154,1.000000,Kalshi GOVPARTYOR-26-D and GOVPARTYOR-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-16,Governor,PA,PA,Completed,Josh Shapiro,0,Man — inferred (not on CAWP women roster),Stacy Garrity,1,Woman — Rutgers CAWP roster,Solid D,0.968016,0.031984,0.031984,Kalshi GOVPARTYPA-26-D and GOVPARTYPA-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-16,Governor,RI,RI,Democratic completed; Republican unresolved,Helena Foulkes,1,Woman — Rutgers CAWP roster,Unknown,0,Unknown candidate,Solid D,0.959320,0.040680,0.959320,Democratic primary resolved; Foulkes won the nomination. Republican primary remains unresolved. Kalshi GOVPARTYRI-26-D and GOVPARTYRI-26-R bid/ask midpoints normalized across the two displayed candidates.,https://electionresults.ri.gov/results/public/RhodeIsland/elections/RI2026StatewidePrimary,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-16,Governor,SC,SC,Completed,Jermaine Johnson,0,Man — inferred (not on CAWP women roster),Alan Wilson,0,Man — inferred (not on CAWP women roster),Solid R,0.056943,0.943057,0.000000,Kalshi GOVPARTYSC-26-D and GOVPARTYSC-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-16,Governor,SD,SD,Completed,Dan Ahlers,0,Man — inferred (not on CAWP women roster),Larry Rhoden,0,Man — inferred (not on CAWP women roster),Solid R,0.023892,0.976108,0.000000,Kalshi GOVPARTYSD-26-D and GOVPARTYSD-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-16,Governor,TN,TN,Completed,Jerri Green,1,Woman — Rutgers CAWP roster,Marsha Blackburn,1,Woman — Rutgers CAWP roster,Solid R,0.045931,0.954069,1.000000,Kalshi GOVPARTYTN-26-D and GOVPARTYTN-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-16,Governor,TX,TX,Completed,Gina Hinojosa,1,Woman — Rutgers CAWP roster,Greg Abbott,0,Man — inferred (not on CAWP women roster),Likely R,0.173267,0.826733,0.173267,Kalshi GOVPARTYTX-26-D and GOVPARTYTX-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-16,Governor,VT,VT,Completed,Amanda Janoo,1,Woman — Rutgers CAWP roster,Phil Scott,0,Man — inferred (not on CAWP women roster),Solid R,0.069227,0.930773,0.069227,Kalshi GOVPARTYVT-26-D and GOVPARTYVT-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-16,Governor,WI,WI,Completed,David Crowley,0,Man — inferred (not on CAWP women roster),Tom Tiffany,0,Man — inferred (not on CAWP women roster),Toss-up,0.805000,0.195000,0.000000,Kalshi GOVPARTYWI-26-D and GOVPARTYWI-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-16,Governor,WY,WY,Completed,Ken Casner,0,Man — inferred (not on CAWP women roster),Eric Barlow,0,Man — inferred (not on CAWP women roster),Solid R,0.041958,0.958042,0.000000,Kalshi GOVPARTYWY-26-D and GOVPARTYWY-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
