snapshot_date,office,race_id,state,primary_status,dem_candidate,dem_woman,dem_gender_basis,rep_candidate,rep_woman,rep_gender_basis,race_rating,dem_win_probability,rep_win_probability,expected_woman,notes,candidate_source,rating_source,gender_source,not_up_women_baseline
2026-08-29,Governor,MN,MN,Completed,Amy Klobuchar,1,Woman — Rutgers CAWP roster,Lisa Demuth,1,Woman — Rutgers CAWP roster,Solid D,0.940648,0.059352,1.000000,Kalshi GOVPARTYMN-26-D and GOVPARTYMN-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-29,Governor,NE,NE,Completed,Lynne Walz,1,Woman — Rutgers CAWP roster,Jim Pillen,0,Man — inferred (not on CAWP women roster),Solid R,0.088778,0.911222,0.088778,Kalshi GOVPARTYNE-26-D and GOVPARTYNE-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-29,Governor,NH,NH,Future primary,Unknown,0,Unknown candidate,Kelly Ayotte,1,Woman — Rutgers CAWP roster,Likely R,0.135000,0.865000,0.865000,Kalshi GOVPARTYNH-28-D and GOVPARTYNH-28-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-29,Governor,NM,NM,Completed,Deb Haaland,1,Woman — Rutgers CAWP roster,Greggory Hull,0,Man — inferred (not on CAWP women roster),Solid D,0.923962,0.076038,0.923962,Kalshi GOVPARTYNM-26-D and GOVPARTYNM-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-29,Governor,NV,NV,Completed,Aaron Ford,0,Man — inferred (not on CAWP women roster),Joe Lombardo,0,Man — inferred (not on CAWP women roster),Toss-up,0.410000,0.590000,0.000000,Kalshi GOVPARTYNV-26-D and GOVPARTYNV-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-29,Governor,NY,NY,Completed,Kathy Hochul,1,Woman — Rutgers CAWP roster,Bruce Blakeman,0,Man — inferred (not on CAWP women roster),Solid D,0.940179,0.059821,0.940179,Kalshi GOVPARTYNY-26-D and GOVPARTYNY-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-29,Governor,OH,OH,Completed,Amy Acton,1,Woman — Rutgers CAWP roster,Vivek Ramaswamy,0,Man — inferred (not on CAWP women roster),Toss-up,0.549505,0.450495,0.549505,Kalshi GOVPARTYOH-26-D and GOVPARTYOH-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-29,Governor,OK,OK,Runoff pending,Cyndi Munson,1,Woman — Rutgers CAWP roster,Unknown,0,Unknown candidate,Solid R,0.083707,0.916293,0.083707,Kalshi GOVPARTYOK-26-D and GOVPARTYOK-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-29,Governor,OR,OR,Completed,Tina Kotek,1,Woman — Rutgers CAWP roster,Christine Drazan,1,Woman — Rutgers CAWP roster,Likely D,0.856436,0.143564,1.000000,Kalshi GOVPARTYOR-26-D and GOVPARTYOR-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-29,Governor,PA,PA,Completed,Josh Shapiro,0,Man — inferred (not on CAWP women roster),Stacy Garrity,1,Woman — Rutgers CAWP roster,Solid D,0.961900,0.038100,0.038100,Kalshi GOVPARTYPA-26-D and GOVPARTYPA-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-29,Governor,RI,RI,Future primary,Dan McKee,0,Man — inferred (not on CAWP women roster),Unknown,0,Unknown candidate,Solid D,0.963978,0.036022,0.000000,Kalshi GOVPARTYRI-26-D and GOVPARTYRI-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-29,Governor,SC,SC,Completed,Jermaine Johnson,0,Man — inferred (not on CAWP women roster),Alan Wilson,0,Man — inferred (not on CAWP women roster),Solid R,0.057654,0.942346,0.000000,Kalshi GOVPARTYSC-26-D and GOVPARTYSC-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-29,Governor,SD,SD,Completed,Dan Ahlers,0,Man — inferred (not on CAWP women roster),Larry Rhoden,0,Man — inferred (not on CAWP women roster),Solid R,0.029559,0.970441,0.000000,Kalshi GOVPARTYSD-26-D and GOVPARTYSD-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-29,Governor,TN,TN,Completed,Jerri Green,1,Woman — Rutgers CAWP roster,Marsha Blackburn,1,Woman — Rutgers CAWP roster,Solid R,0.034119,0.965881,1.000000,Kalshi GOVPARTYTN-26-D and GOVPARTYTN-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-29,Governor,TX,TX,Completed,Gina Hinojosa,1,Woman — Rutgers CAWP roster,Greg Abbott,0,Man — inferred (not on CAWP women roster),Likely R,0.145000,0.855000,0.145000,Kalshi GOVPARTYTX-26-D and GOVPARTYTX-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-29,Governor,VT,VT,Completed,Amanda Janoo,1,Woman — Rutgers CAWP roster,Phil Scott,0,Man — inferred (not on CAWP women roster),Solid R,0.078283,0.921717,0.078283,Kalshi GOVPARTYVT-26-D and GOVPARTYVT-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-29,Governor,WI,WI,Completed,David Crowley,0,Man — inferred (not on CAWP women roster),Tom Tiffany,0,Man — inferred (not on CAWP women roster),Toss-up,0.792929,0.207071,0.000000,Kalshi GOVPARTYWI-26-D and GOVPARTYWI-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-29,Governor,WY,WY,Completed,Ken Casner,0,Man — inferred (not on CAWP women roster),Eric Barlow,0,Man — inferred (not on CAWP women roster),Solid R,0.032647,0.967353,0.000000,Kalshi GOVPARTYWY-26-D and GOVPARTYWY-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
